web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746616033-694","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 78","Interview de Mme Marylise Lebranchu, ministre de la décentralisation et de la fonction publique, à RMC le 21 septembre 2015, sur la polémique au sujet des propos du ministre de l'économie, M. Emmanuel Macron, concernant le caractère ""inadapté"" du statut de la fonction publique.","https://www.vie-publique.fr/discours/196231-interview-de-mme-marylise-lebranchu-ministre-de-la-decentralisation-et","Marylise Lebranchu","Marylise Lebranchu
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746616036-695","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 78","Interview de M. Emmanuel Macron, ministre de l'économie, du commerce et de l'industrie, à ""France Bleu Drôme Ardèche"" le 21 septembre 2015, sur sa vision de la fonction publique et sur les effets de la loi sur la libéralisation du transport de voyageurs par autocar.","https://www.vie-publique.fr/discours/196288-interview-de-m-emmanuel-macron-ministre-de-leconomie-du-commerce-et","Emmanuel Macron","Emmanuel Macron
               ;","Florence Beaudet","","Florence Beaudet",""
"1746616038-696","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 78","Interview de M. Thierry Braillard, secrétaire d'Etat aux sports à I-Télé le 21 septembre 2015, sur la violence dans le sport et les sanctions suite aux incidents lors des matches de football.","https://www.vie-publique.fr/discours/196332-interview-de-m-thierry-braillard-secretaire-detat-aux-sports-i-tele","Thierry Braillard","Thierry Braillard
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746616044-697","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de M. Thierry Mandon, secrétaire d'Etat à l'enseignement supérieur et à la recherche à RTL le 21 septembre 2015, sur la rentrée universitaire et le système éducatif dans l'enseignement supérieur.","https://www.vie-publique.fr/discours/196341-interview-de-m-thierry-mandon-secretaire-detat-lenseignement-super","Thierry Mandon","Thierry Mandon
               ;","Olivier Mazerolle","","Olivier Mazerolle",""
"1746616046-698","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de M. Michel Sapin, ministre des finances et des comptes publics, à ""Europe 1"" le 22 septembre 2015, sur la crise de la bourse chinoise, sur le scandale Volkswagen, et sur la politique budgétaire du gouvernement.","https://www.vie-publique.fr/discours/196182-interview-de-m-michel-sapin-ministre-des-finances-et-des-comptes-publi","Michel Sapin","Michel Sapin
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746616048-699","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Entretien avec la presse européenne de M. Laurent Fabius, ministre des affaires étrangères et du développement international, sur la question climatique, la crise des réfugiés et sur la lutte contre le groupe terroriste Daech, à Paris le 22 septembre 2015.","https://www.vie-publique.fr/discours/196249-entretien-avec-la-presse-europeenne-de-m-laurent-fabius-ministre-des","Laurent Fabius","Laurent Fabius","","","",""
"1746616051-700","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Entretien de M. Harlem Désir, secrétaire d'Etat aux affaires européennes, avec Public Sénat le 22 septembre 2015, sur la crise des réfugiés, la situation en Syrie, la Grèce et la Zone euro, la Grande-Bretagne et l'Union européenne et sur le scandale Volkswagen.","https://www.vie-publique.fr/discours/196398-entretien-de-m-harlem-desir-secretaire-detat-aux-affaires-europeennes","Harlem Désir","Harlem Désir","","","",""
"1746616054-701","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de M. Matthias Fekl, secrétaire d'Etat au commerce extérieur, à la promotion du tourisme et aux Français de l'étranger, avec RFI le 23 septembre 2015, sur les relations économiques franco-iraniennes et sur la sécurité des ressortissants français au Burkina Faso.","https://www.vie-publique.fr/discours/196258-interview-de-m-matthias-fekl-secretaire-detat-au-commerce-exterieur","Matthias Fekl","Matthias Fekl
               ;","Frédéric Rivière","","Frédéric Rivière",""
"1746616056-702","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à Europe 1 le 24 septembre 2015, sur la loi sur la modernisation de la santé publique et les déficits des dépenses de santé.","https://www.vie-publique.fr/discours/196663-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746616059-703","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Entretien de M. François Hollande, Président de la République, dans ""Le Parisien Magazine"" du 2 septembre 2015, sur la lutte contre le dérèglement climatique.","https://www.vie-publique.fr/discours/196262-entretien-de-m-francois-hollande-president-de-la-republique-dans-le","François Hollande","François Hollande","","","",""
"1746616061-704","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de Mme Fleur Pellerin, ministre de la culture et de la communication à LCI le 25 septembre 2015, sur la situation à Canal Plus et France Télévisions et la diversité culturelle.","https://www.vie-publique.fr/discours/196280-interview-de-mme-fleur-pellerin-ministre-de-la-culture-et-de-la-communi","Fleur Pellerin","Fleur Pellerin
               ;","Gilles Leclerc","","Gilles Leclerc",""
"1746616064-705","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de M. Christian Eckert, secrétaire d'Etat au budget, à ""RMC"" le 25 septembre 2015, sur la fiscalité de l'essence, le débat sur le paquet de cigarettes neutre, les comptes de la sécurité sociale.","https://www.vie-publique.fr/discours/196287-interview-de-m-christian-eckert-secretaire-detat-au-budget-rmc-l","Christian Eckert","Christian Eckert
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746616066-706","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 77","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""France Info"" le 25 septembre 2015, sur les chiffres du chômage, sur l'accord à l'échelle européenne sur l'accueil de réfugiés, sur le scandale Volkswagen.","https://www.vie-publique.fr/discours/196293-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746616072-707","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 76","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à France Bleu Isère le 25 septembre 2015, sur la lutte contre la pédophilie et les violences commises contre les enfants.","https://www.vie-publique.fr/discours/196301-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem","","","",""
"1746616074-708","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 76","Interview de M. Patrick Kanner, ministre de la ville, de la jeunesse et des sports à RTL le 25 septembre 2015, sur la construction et les quotas de logements sociaux pour les communes de plus de 3500 habitants.","https://www.vie-publique.fr/discours/196336-interview-de-m-patrick-kanner-ministre-de-la-ville-de-la-jeunesse-et","Patrick Kanner","Patrick Kanner
               ;","Olivier Mazerolle","","Olivier Mazerolle",""
"1746616077-709","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 76","Interview de Mme Myriam El Khomri, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à I-Télé le 25 septembre 2015, sur le chômage la situation de l'emploi et l'éventualité de la croissance économique.","https://www.vie-publique.fr/discours/196374-interview-de-mme-myriam-el-khomri-ministre-du-travail-de-lemploi-de","Myriam El Khomri","Myriam El Khomri
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746616079-710","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 76","Interview de Mme Ségolène Royal, ministre de l'écologie, du développement durable et de l'énergie, à Europe 1 le 25 septembre 2015, sur la lutte contre la pollution atmosphérique des villes, les tests aléatoires de contrôle de la pollution automobile à la suite de l'affaire des moteurs trafiqués de Volkswagen et la conférence de Paris sur le climat.","https://www.vie-publique.fr/discours/196424-interview-de-mme-segolene-royal-ministre-de-lecologie-du-developpemen","Ségolène Royal","Ségolène Royal
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746616082-711","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 76","Interview de Mme Fleur Pellerin, ministre de la culture et de la communication à France-Inter le 28 septembre 2015, sur le projet de loi sur la création artistique et la liberté d'expression et de création.","https://www.vie-publique.fr/discours/196284-interview-de-mme-fleur-pellerin-ministre-de-la-culture-et-de-la-communi","Fleur Pellerin","Fleur Pellerin","","","",""
